patient,time,cluster_number,count,prob
ROS_CART1903,3m,1,286,0.3579474342928661
ROS_CART1903,3m,2,32,0.04005006257822278
ROS_CART1903,3m,3,31,0.03879849812265332
ROS_CART1903,3m,4,378,0.47309136420525655
ROS_CART1903,3m,5,15,0.01877346683354193
ROS_CART1903,3m,6,57,0.07133917396745933
ROS_CART1903,3m,7,0,0.0
ROS_CART1903,day0,1,773,0.6692640692640692
ROS_CART1903,day0,2,122,0.10562770562770563
ROS_CART1903,day0,3,38,0.0329004329004329
ROS_CART1903,day0,4,85,0.0735930735930736
ROS_CART1903,day0,5,91,0.07878787878787878
ROS_CART1903,day0,6,44,0.0380952380952381
ROS_CART1903,day0,7,2,0.0017316017316017316
ROS_CART1903,day14,1,31,0.36470588235294116
ROS_CART1903,day14,2,5,0.058823529411764705
ROS_CART1903,day14,3,11,0.12941176470588237
ROS_CART1903,day14,4,24,0.2823529411764706
ROS_CART1903,day14,5,5,0.058823529411764705
ROS_CART1903,day14,6,9,0.10588235294117647
ROS_CART1903,day14,7,0,0.0
ROS_CART1903,day21,1,1368,0.6350974930362117
ROS_CART1903,day21,2,299,0.13881151346332404
ROS_CART1903,day21,3,67,0.031104921077065924
ROS_CART1903,day21,4,164,0.07613741875580315
ROS_CART1903,day21,5,158,0.0733519034354689
ROS_CART1903,day21,6,93,0.04317548746518106
ROS_CART1903,day21,7,5,0.002321262766945218
ROS_CART1903,day7,1,246,0.7109826589595376
ROS_CART1903,day7,2,30,0.08670520231213873
ROS_CART1903,day7,3,10,0.028901734104046242
ROS_CART1903,day7,4,21,0.06069364161849711
ROS_CART1903,day7,5,27,0.07803468208092486
ROS_CART1903,day7,6,12,0.03468208092485549
ROS_CART1903,day7,7,0,0.0
ROS_CART1904,3m,1,96,0.6075949367088608
ROS_CART1904,3m,2,9,0.056962025316455694
ROS_CART1904,3m,3,12,0.0759493670886076
ROS_CART1904,3m,4,26,0.16455696202531644
ROS_CART1904,3m,5,10,0.06329113924050633
ROS_CART1904,3m,6,5,0.03164556962025317
ROS_CART1904,3m,7,0,0.0
ROS_CART1904,day0,1,137,0.6884422110552764
ROS_CART1904,day0,2,5,0.02512562814070352
ROS_CART1904,day0,3,8,0.04020100502512563
ROS_CART1904,day0,4,15,0.07537688442211055
ROS_CART1904,day0,5,24,0.12060301507537688
ROS_CART1904,day0,6,10,0.05025125628140704
ROS_CART1904,day0,7,0,0.0
ROS_CART1904,day14,1,90,0.39823008849557523
ROS_CART1904,day14,2,12,0.05309734513274336
ROS_CART1904,day14,3,68,0.3008849557522124
ROS_CART1904,day14,4,31,0.13716814159292035
ROS_CART1904,day14,5,9,0.03982300884955752
ROS_CART1904,day14,6,16,0.07079646017699115
ROS_CART1904,day14,7,0,0.0
ROS_CART1904,day21,1,319,0.6536885245901639
ROS_CART1904,day21,2,26,0.05327868852459016
ROS_CART1904,day21,3,14,0.028688524590163935
ROS_CART1904,day21,4,70,0.14344262295081966
ROS_CART1904,day21,5,43,0.08811475409836066
ROS_CART1904,day21,6,16,0.03278688524590164
ROS_CART1904,day21,7,0,0.0
ROS_CART1904,day7,1,36,0.6923076923076923
ROS_CART1904,day7,2,3,0.057692307692307696
ROS_CART1904,day7,3,4,0.07692307692307693
ROS_CART1904,day7,4,4,0.07692307692307693
ROS_CART1904,day7,5,1,0.019230769230769232
ROS_CART1904,day7,6,4,0.07692307692307693
ROS_CART1904,day7,7,0,0.0
ROS_CART1905,3m,1,87,0.08085501858736059
ROS_CART1905,3m,2,70,0.06505576208178439
ROS_CART1905,3m,3,687,0.6384758364312267
ROS_CART1905,3m,4,79,0.07342007434944238
ROS_CART1905,3m,5,23,0.02137546468401487
ROS_CART1905,3m,6,128,0.11895910780669144
ROS_CART1905,3m,7,2,0.0018587360594795538
ROS_CART1905,day0,1,34,0.6071428571428571
ROS_CART1905,day0,2,5,0.08928571428571429
ROS_CART1905,day0,3,3,0.05357142857142857
